Market,Category,URL,ASIN,Date,Time,Title,Ratting,Availability,Desc,list_price,Image,Brand,Seller_Rank,customer_ratting,ship_by,sold_by,Is_new,Date_First_Available,Tables
US,automotive,https://www.amazon.com/dp/B09MVZFXCC,B09MVZFXCC,28/05/2022,15:02:27,Phone Holder Car [Upgrade Clip Never Fall] Car Phone Holder Mount Automobile Air Vent Hands Free Cell Phone Holder for Car Fit for All Car Mount for iPhone Android Smartphone,4.5 out of 5 stars,In Stock.,"About this itemSecure Grip & Never Fall Off: The phone mount for car is armed with an innovative hollow silicone rubber. It can hold your phone more tightly than other silicone arm clips, you can rollover your phone at will, it will not move at allFirmly Clip: The car phone holder mount has an adjustable handle lock clasp, which can easily and firmly fix the vent mounting clip to the car vent. NOTE: THIS PHONE MOUNT ONLY CAN HOOK ON HORIZONTAL AIR VENT BUT IT CANNOT BE USED ON VERTICAL OR ROUND AIR VENTBroad Applicability: The ultra-wide adjustable arm design will make the car phone holder suitable for all mobile phones (4.0-7.2 inches), thin cases and other devices (width between 2.55-4.11 inches), such as GPS devicesEasy to Install: Clamp the car vent phone mount on the vent and rotate the handle lock ring. The quick release button and adjustable clamp arm make it very easy to sheathe and remove your phone just with one handAdjustable as your wish: With the 360° rotating and rotating ball joint, the iphone holder for car can be easily adjusted to the best viewing angle. Whenever and wherever, the phone holder for car vent can secure your driving safety",$15.99,https://images-na.ssl-images-amazon.com/images/I/81iReadMegL.__AC_SY300_SX300_QL70_FMwebp_.jpg,CINDRO,#43 in Automotive (See Top 100 in Automotive)#1 in Hood Vents,"1,426 ratings",Ships from Amazon , Jiz Tech,Yes,"December 2, 2021","{'Package Dimensions': '4.76 x 2.99 x 2.95 inches', 'Item Weight': '5 ounces', 'ASIN': 'B09MVZFXCC', 'Customer Reviews': '4.5 out of 5 stars1,426 ratings4.5 out of 5 stars', 'Best Sellers Rank': '#43 in Automotive (See Top 100 in Automotive)#1 in Hood Vents', 'Special Features': 'Compatible Phone Models, Updated Clip Phone Holder for Car, Grasps the Air Vent Tightly, Support Thick Case', 'Colour': 'Black', 'Manufacturer': 'CINDRO', 'Date First Available': 'December 2, 2021'}"
US,automotive,https://www.amazon.com/dp/B01HPHR30U,B01HPHR30U,28/05/2022,15:03:53,"Camco 20' (39742) RhinoFLEX 20-Foot RV Sewer Hose Kit, Swivel Transparent Elbow with 4-in-1 Dump Station Fitting-Storage Caps Included , Black",4.7 out of 5 stars,In Stock.,"Camco's RhinoFLEX 20 foot RV Sewer Hose Kit with RhinoFLEX hose and swivel fittings is a Ready to Use kit made with the toughest hose you can buy. The two hoses are made of sturdy polyolefin and are reinforced with steel wire. They are collapsible, and you only have to extend as much hose as you need. This kit features bayonet fittings with four prongs for a more secure fit. The fittings are permanently attached to the hose for a no leak experience. Included is a transparent elbow with an easily detachable 4 in 1 adapter for connecting to 3 inch slip or 3 inch, 3 1/2 inch and 4 inch NPT threaded sewer connection. The kit also includes a storage cap for each sewer hose end. The hose assemblies compress for storage, and once the 4 in 1 adapter are removed you can store the hose in standard 4 inch square bumpers.",$45.13,https://m.media-amazon.com/images/I/71i2Kbg+6sL._AC_SX300_SY300_.jpg,Camco,#20 in Automotive (See Top 100 in Automotive)#1 in RV Sewer Hoses,"24,672 ratings",Ships from Amazon.com ," Amazon.com Packaging Shows what’s inside.To hide it, choose Ship in Amazon Packaging at Checkout.",Yes,"June 29, 2016","{'ASIN': 'B01HPHR30U', 'Customer Reviews': '4.7 out of 5 stars24,672 ratings4.7 out of 5 stars', 'Best Sellers Rank': '#20 in Automotive (See Top 100 in Automotive)#1 in RV Sewer Hoses', 'Date First Available': 'June 29, 2016', 'Manufacturer': 'Camco', 'Brand': 'Camco', 'Model': '39742', 'Item Weight': '5 pounds', 'Product Dimensions': '9.7 x 17.9 x 11.7 inches', 'Country of Origin': 'USA', 'Item model number': '39742', 'Manufacturer Part Number': '39742'}"
US,automotive,https://www.amazon.com/dp/B07QR4Q42L,B07QR4Q42L,28/05/2022,15:04:11,"AstroAI Air Compressor Tire Inflator Portable Air Pump for Car Tires 12V DC Auto Tire Pump with Digital Pressure Gauge, 100PSI with Emergency LED Light for Car, Bicycle, Balloons and Other Inflatables",4.5 out of 5 stars,In Stock.,"About this itemThis fits your . Make sure this fits by entering your model number. FAST INFLATION & ADVANCED ACCURACY: High-quality materials were sourced for this tire inflator as it can pump up your car's tires with 35 L/Min, it can inflate the 195/55/R15 car tire from 0 to 35psi under 5 minutes. Professionally calibrated to always return a reading within 1.5% of the pressure of your tire. Please NOTE that after 10-15 minutes of continuous use, let the air compressor rest and cool for an equal amount of time at a minimum before continuing usePROGRAMMABLE INFLATION: Use the ""M"" button to set your desired pressure unit, and then press the ""+"" and ""-"" buttons to set the desired pressure. The air compressor will automatically shut off when it reaches the pre-set pressure (Please make sure the pressure you set is higher than the current pressure of your tire).PRODUCT HIGHLIGHTS: One-click to change pressure units among PSI, kPa, BAR and KG/CM; Large white backlight LCD screen makes it easy to read even in the dark; Equipped with integrated LED flashlight with independent switch control for emergency use; 12V 120W 10ft (3.05 meters) long heavy-duty car cigarette lighter cord makes it convenient to use;NOT 110V AC plug. It needs a 10A or 15A converter to use in a wall plug.WIDE RANGE OF APPLICATIONS: 3 Nozzles and Extra Fuse Included. Inflates any Schrader valve on cars, SUVs, motorcycles, and bicycles; the included accessories quickly inflate balls, air pillows, cushions, balloons and mattresses. NOTE: This pump is NOT intended for use with high pressure or large volume applications like pools and Inflatable canoeBUY WITH CONFIDENCE: Gifts for men women. Easily stow the compressor away in your car or garage and it will be ready to use at a moment’s notice. Package includes 1* digital air compressor, 1* Replacement Fuse, 2x Air Nozzle Cones, 1* Needle Valve Adapter 1* Presta to Schrader Adapter, 1* Extension Hose Coupling, 1* User Manual; If you have any questions or concerns, please feel free to contact us.› See more product details","['$31.99', '$27.19']",https://images-na.ssl-images-amazon.com/images/I/71jIlW6La7L.__AC_SX300_SY300_QL70_FMwebp_.jpg,AstroAI,#12 in Automotive (See Top 100 in Automotive)#1 in Wheel & Tire Air Compressors & Inflators,"41,988 ratings",Ships from Amazon , AstroAI Corporation,Yes,"June 30, 2019","{'ASIN': 'B07QR4Q42L', 'Customer Reviews': '4.5 out of 5 stars41,988 ratings4.5 out of 5 stars', 'Best Sellers Rank': '#12 in Automotive (See Top 100 in Automotive)#1 in Wheel & Tire Air Compressors & Inflators', 'Date First Available': 'June 30, 2019', 'Manufacturer': 'AstroAI', 'Part Number': 'ASIA220B-AU', 'Item Weight': '2.2 pounds', 'Product Dimensions': '8.4 x 6.8 x 3.9 inches', 'Item model number': 'A220B', 'Color': 'Yellow', 'Voltage': '12 Volts', 'Wattage': '120 watts', 'Item Package Quantity': '1', 'Air Flow Capacity': '35 LPM', 'Hose Length': '3.05 Meters', 'Type of Bulb': 'LED', 'Batteries Included?': 'No', 'Batteries Required?': 'No', 'Warranty Description': 'Three-year warranty'}"
US,automotive,https://www.amazon.com/dp/B00P2XZKZ0,B00P2XZKZ0,28/05/2022,15:04:31,GCI Outdoor Freestyle Rocker Portable Folding Rocking Chair,4.8 out of 5 stars,In Stock.,"Designed with patented Spring-Action Rocking Technology, the GCI Outdoor Freestyle Rocker camp chair delivers a smooth rocking action while you enjoy your favorite outdoor activity. The Freestyle Rocker features padded arm rests, built-in beverage holder and a convenient carry handle. Folding a camp chair open and closed has never been easier or safer with GCI Outdoor’s patented EAZY-FOLD Technology. The Freestyle Rocker is constructed of lightweight and sturdy powder-coated steel that supports up to 250 pounds and has a seat height of 19.7 inches. Each chair weighs 12.1 pounds. Measures 24 x 25 x 34.8 inches when open and 25 x 4.9 x 34.8 inches when folded. The GCI Freestyle Rocker folding camp chair is ideal for any outdoor activity such as camping, tailgating, fishing and watching sports. Limited lifetime warranty.",$69.99,https://m.media-amazon.com/images/I/81NQly+mCRL._AC_SY300_SX300_.jpg,Visit the GCI Outdoor Store,#73 in Sports & Outdoors (See Top 100 in Sports & Outdoors)#1 in Patio Rocking Chairs#2 in Camping Chairs,"26,378 ratings",Ships from Amazon.com ," Amazon.com Packaging Shows what's inside and can’t be hidden. If this is a gift, consider shipping to a different address.",Yes,"October 31, 2014","{'ASIN': 'B00P2XZKZ0', 'Customer Reviews': '4.8 out of 5 stars26,378 ratings4.8 out of 5 stars', 'Best Sellers Rank': '#73 in Sports & Outdoors (See Top 100 in Sports & Outdoors)#1 in Patio Rocking Chairs#2 in Camping Chairs', 'Date First Available': 'October 31, 2014', 'Item Package Dimensions L x W x H': '35.75 x 25.5 x 5.75 inches', 'Package Weight': '7.05 Kilograms', 'Item Dimensions  LxWxH': '24.75 x 24.5 x 34 inches', 'Item Weight': '12 Pounds', 'Brand Name': 'GCI Outdoor', 'Model Name': '37072', 'Color': 'Cinnamon', 'Material': 'Alloy Steel', 'Number of Items': '1', 'Manufacturer': 'GCI Outdoor, Inc.', 'Part Number': '37072', 'Style': 'Traditional', 'Included Components': 'Chair'}"
US,automotive,https://www.amazon.com/dp/B07N4DHFZM,B07N4DHFZM,28/05/2022,15:04:41,"Tracki 2022 model 4G LTE Mini GPS Tracker magnetic. Unlimited distance US & worldwide. For Vehicles, Car, Kids, Elderly, Dogs, Motorcycle. Small Portable real time Tracking Device. Subscription needed",4.1 out of 5 stars,In Stock.,"About this itemThis fits your . Make sure this fits by entering your model number. Unlimited distance real time tracking 4G LTE +extra triband. Monthly fee is required. Full USA & worldwide coverage. International SIM card included. We are USA based company focused in GPS tracking. Our competition are just white label resellers. Our clients are top cellular Giants such as Vodafone. Track Vehicles, Cars, trucks, Children, dog, elderly, motorcycle, ATV, boat, equipment, tools, assets, valuables. Monthly fee of as low as 9.95USD is neededTracki is smallest & lightest, 1.75x1.5x0.55in, weight only 1.26oz. Revolutionary 4G LTE + 3G + 2G combined works everywhere with any network new or old for best coverage. Trackers that has only 4G LTE has lesser coverage than Tracki. Comes with embedded built in SIM card included and works worldwide. Included attachments: Strong magnet, Dog collar waterproof silicone cover, Belt clip, Key-chain, lanyard. 5 years history. We believe customer is King and provide live 7 days a week phone advisorsRechargeable battery life is up to 5 days (the more it moves the lesser the days) tracking real time every 1-5 minutes. If real time tracking is not needed, battery lasts 30-75 days tracking 1-3 times per day (using battery save mode). Optional accessory (not included ASIN B07YVNV82V) comes with 6 times longer life 3,500mAh battery + magnetic waterproof box, extends battery life to 3-4 weeks at 1 min update and up to 10 months tracking once a dayWorks with GPS satellites when outdoors as primary tracking technology and when indoors Wi-Fi as a secondary backup tracking. Tracki listens to nearby Wi-Fi routers MAC ID, matching IDs to Wi-Fi database for accurate location when GPS is not available. See the tracking live on the map including compatible with Google Street view. Get real-time alerts when the tracker crosses a Geo-fence zone you set. Receive SOS, low battery, speeding, start moving alerts via App notification, SMS or emailLifetime warranty including lost or damaged device. Tracki is cutting-edge & easy to set up working out-of-the-box within a few minutes. Tracki comes included with highly rated smart phone Apps compatible with: Android, iOS and all Internet browsers. Monthly fee of as low as 9.95USD is required. Including magnet and Waterproof silicone cover which is also a dog attachment.",$18.88$18.88,https://images-na.ssl-images-amazon.com/images/I/71rNaZPYbHL.__AC_SY300_SX300_QL70_FMwebp_.jpg,Tracki,#46 in Electronics (See Top 100 in Electronics)#1 in GPS Trackers,"29,777 ratings",Ships from Amazon , Tracki,Yes,"January 25, 2019","{'Product Dimensions': '1.81 x 1.5 x 0.6 inches', 'Item Weight': '1.23 ounces', 'ASIN': 'B07N4DHFZM', 'Item model number': 'TRKM010A', 'Batteries': '1 Lithium ion batteries required. (included)', 'Customer Reviews': '4.1 out of 5 stars29,777 ratings4.1 out of 5 stars', 'Best Sellers Rank': '#46 in Electronics (See Top 100 in Electronics)#1 in GPS Trackers', 'Is Discontinued By Manufacturer': 'No', 'Date First Available': 'January 25, 2019', 'Manufacturer': 'Tracki'}"
US,automotive,https://www.amazon.com/dp/B01A5TLGJ4,B01A5TLGJ4,28/05/2022,15:04:50,Motor Trend 923-BK Black FlexTough Contour Liners-Deep Dish Heavy Duty Rubber Floor Mats for Car SUV Truck & Van-All Weather Protection Trim to Fit Most Vehicles,4.3 out of 5 stars,In Stock.,"Flexible and Tough - Flex Tough Tortoise Series mats feature a deep inverted shell are designed to provide maximum protection. The uniquely constructed linear and diagonal ridges are placed strategically to maximize the dirt trapping capabilities of the mat. Made from the highest quality polymers, Motor Trend mats are odorless and trimmable for extra customization.",$39.99,https://images-na.ssl-images-amazon.com/images/I/81wt1oPLJGL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Motor Trend,#21 in Automotive (See Top 100 in Automotive)#1 in Automotive Floor Mats,"85,122 ratings",Ships from Amazon.com ," Amazon.com Packaging Shows what's inside and can’t be hidden. If this is a gift, consider shipping to a different address.",Yes,"January 18, 2015","{'ASIN': 'B01A5TLGJ4', 'Customer Reviews': '4.3 out of 5 stars85,122 ratings4.3 out of 5 stars', 'Best Sellers Rank': '#21 in Automotive (See Top 100 in Automotive)#1 in Automotive Floor Mats', 'Date First Available': 'January 18, 2015', 'Manufacturer': 'Motor Trend', 'Brand': 'Motor Trend', 'Model': 'FlexTough', 'Item Weight': '11 pounds', 'Product Dimensions': '26 x 19 x 1 inches', 'Country of Origin': 'USA', 'Item model number': 'MT-923-BK', 'Is Discontinued By Manufacturer': 'No', 'Exterior': 'Rubber', 'Manufacturer Part Number': 'MT-923-BK_NMM', 'Position': 'Inside', 'Special Features': 'Trim To Fit Most Vehicles'}"
US,automotive,https://www.amazon.com/dp/B086HKHWZ4,B086HKHWZ4,28/05/2022,15:05:11,"Chemical Guys Chenille Premium Scratch-Free Microfiber Wash Mitt, MIC493, Lime Green",4.7 out of 5 stars,In Stock.,"The Chenille Wash Mitt is made of extra plush microfiber that holds tons of clean water and soap to drench any car in thick foaming suds for the ultimate scratch and swirl free washing experience. How to Use it 1. Use two buckets: fill one bucket with 5 gallons of water and 1 - 3 oz of Chemical Guys car wash soap and the other with plain water. 2.Rinse your car, then wash in straight lines with the soapy mitt. 3.After cleaning a panel or two, dip the dirty mitt in the bucket of plain water to loosen the embedded dirt, then wring it out on the ground. 4.Return to the soap bucket and continue to wash the whole car. 5.Rinse away all soap and dirt from the car, then dry with premium microfiber towels.",$7.99$7.99,https://m.media-amazon.com/images/I/81+1lEBaZ5L._AC_SY300_SX300_.jpg,Chemical Guys,#24 in Automotive (See Top 100 in Automotive)#1 in Car Washing Sponges & Mitts#2 in Cleaning Cloths,"15,802 ratings",Ships from Amazon.com ," Amazon.com Packaging Shows what’s inside.To hide it, choose Ship in Amazon Packaging at Checkout.",Yes,"August 6, 2020","{'ASIN': 'B086HKHWZ4', 'Customer Reviews': '4.7 out of 5 stars15,802 ratings4.7 out of 5 stars', 'Best Sellers Rank': '#24 in Automotive (See Top 100 in Automotive)#1 in Car Washing Sponges & Mitts#2 in Cleaning Cloths', 'Date First Available': 'August 6, 2020', 'Manufacturer': 'Chemical Guys', 'Brand': 'Chemical Guys', 'Model': 'Chenille Premium Scratch-Free Microfiber Wash Mitt, Lime Green', 'Item Weight': '2.4 ounces', 'Product Dimensions': '9.6 x 2.3 x 7 inches', 'Country of Origin': 'China', 'Item model number': 'MIC493', 'Is Discontinued By Manufacturer': 'No', 'Manufacturer Part Number': 'MIC493', 'Special Features': 'Scratch Free, Swirl Free'}"
US,automotive,https://www.amazon.com/dp/B00BJCAPEE,B00BJCAPEE,28/05/2022,15:05:20,"Chemical Guys CWS_402 Mr. Pink Foaming Car Wash Soap (Works with Foam Cannons, Foam Guns or Bucket Washes) Safe for Cars, Trucks, Motorcycles, RVs & More, 128 fl oz (1 Gallon), Candy Scent",4.7 out of 5 stars,In Stock.,"Mr. Pink Super Suds Shampoo & Superior Surface Cleanser removes dirt, grime, and debris through a constant stream of foaming bubbles. Mr. Pink is gentle on sealant and wax coatings and is perfect for weekly maintenance car washes. The gentle cleaning power won’t remove existing coatings of your favorite carnauba wax or synthetic wax sealant, so you know your car is always protected against the elements. Other detailing shampoos and low-grade car wash soaps are often too strong, stripping wax and staining plastic and rubber parts. Mr. Pink is pH-balanced and gentle on all exterior automobile parts like paint, clear coat, polished metals, glass, and even vinyl, rubber, and plastic trim pieces. Slick lubricants guide abrasive dirt and grime off the car gently and helps prevent future swirl marks and scratches in any shiny paint finish.Works safely on all automotive paint colors. Please read directions on bottle before use.Directions for use: Mr. Pink Foaming Car Wash Soap in 2-bucket wash method  Add 1 oz. of Mr. Pink to 5-gallon soap bucketWash car from top to bottom with premium chenille microfiber mittRinse mitt in clean water bucket before returning to soap bucketUse a third bucket for wheels and tires.Mr. Pink Foaming Car Wash Soap with foam cannon/gunFill foam solution bottle with warm waterAdd 2 oz. of Mr. Pink to foam solution bottleFine tune air/solution ratio to produce desired amount of foamFor thicker foam, add more Mr. Pink Snow Foam Car Wash Soap.Works safely on all automotive vehicle brands including: Acura, Audi, BMW, Buick, Cadillac, Chevrolet (Chevy), Chrysler, Dodge, Fisker, Ford, GMC, Honda, Hummer, Hyundai, Infiniti, Isuzu, Jaguar, Jeep, Kia, Land Rover, Lexus, Lincoln, Mazda, Mercedes, Mercury, Mini, Mitsubishi, Nissan, Pontiac, Porsche, RAM, Saab, Subaru, Tesla, Toyota, Volkswagen, and Volvo; and RV brands like Coachmen, Entegra, Forest River, Newmar, Thor Motor Coach, Winnebago, AirStream, K-Z, Keystone and Midwest Automotive Designs.",$24.99$24.99,https://images-na.ssl-images-amazon.com/images/I/71wXWKD2TAL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Chemical Guys,#10 in Automotive (See Top 100 in Automotive)#1 in Cleaners,"38,335 ratings",Ships from Amazon.com , Amazon.com,Yes,"February 22, 2013","{'ASIN': 'B00BJCAPEE', 'Customer Reviews': '4.7 out of 5 stars38,335 ratings4.7 out of 5 stars', 'Best Sellers Rank': '#10 in Automotive (See Top 100 in Automotive)#1 in Cleaners', 'Domestic Shipping': 'Item can be shipped within U.S.', 'International Shipping': 'This item is not eligible for international shipping.Learn More', 'Date First Available': 'February 22, 2013', 'Manufacturer': 'Chemical Guys', 'Brand': 'Chemical Guys', 'Model': 'CWS_402', 'Item Weight': '1.1 pounds', 'Product Dimensions': '3.94 x 2.36 x 15.75 inches', 'Country of Origin': 'USA', 'Item model number': 'CWS_402SW', 'Is Discontinued By Manufacturer': 'No', 'Exterior': 'Smooth', 'Manufacturer Part Number': 'CWS_402SW', 'OEM Part Number': 'CWS-402', 'Special Features': 'Made in America, Works with foam cannon, foam gun, and simple bucket wash, Concentrated'}"
US,automotive,https://www.amazon.com/dp/B01F7KSAGI,B01F7KSAGI,28/05/2022,15:05:28,"AUGO Ratchet Tie Down Straps (4pk) 2,200 LB Break Strength, 15 FT – Safety Lock S Hooks - for Moving Cargo, Appliances, Lawn Equipment, Motorcycle – Includes 2 Bungee Cords, 4 Soft Loops, Storage Bag",4.7 out of 5 stars,In Stock.,"About this itemThis fits your . Make sure this fits by entering your model number. TIE DOWN ANYTHING WITH CONFIDENCE | Pack of [4] 15 Ft Ratchet Strap Tie Downs Provides Durable, Dependable Security for Transporting a Variety of Small & Large Objects Including Motorcycle, Canoe, Kayak, ATV, Boxes, Boats, Furniture, Lawn Equipment, Heavy Machinery & Other Cargo Via Truck Bed, Trailer or Roof RackFORMIDABLE 2,200 POUND BREAK STRENGTH | Straps Feature High-Quality Material & Extra Stitching for Indestructible Performance, Even When Maneuvering Loads Amidst Harsh Wind & Excessive Motion | Official Load Capacity is 733 Lbs Per Ratchet with Incredible 2,200-Lb Break Strength, But Trust Us—They’re Even Stronger!SECURE ‘S’ HOOKS WITH SAFETY LOCK | Secure Your Stuff Without Worrying About Damaging Tools or Vehicle Surfaces | Premium S Hooks are Rubber Coated to Prevent Chipped Paint, Marks & Dents—with Tough Safety Lock for Added Security | Easy-Grip Ratcheting Mechanisms Provide Excellent Control, Comfort & GraspQUICK-RELEASE LATCH FOR FAST FASTENING | 1"" Flexible Webbing Adapts and Locks Into Place Instantly |When Ready To Unload, Pull the Black Spring- Loaded Handles for Smooth, Speedy Release| Great Choice for Movers, Landscapers, Boaters, Extreme Sport Hobbyists, Camp Enthusiasts, Construction, Tree Removal & TowingINCLUDES BUNGEE CORDS, SOFT LOOPS, AND STORAGE BAG | Includes 2 Bungee Cords for Securing Tools, Accessories & other Loose Gear During Travel | 4 Soft Loops for Anchor Points Where Hooks Won't Work & Prevents Scratches, Chipped Paint & Dents|Storage Bag Fits Discreetly in Your Car Trunk, Pickup Truck Bed, Work Van, Trailer, RV or Garage› See more product details",$25.95,https://images-na.ssl-images-amazon.com/images/I/81PT4nUrPWL.__AC_SX300_SY300_QL70_FMwebp_.jpg,AUGO,#204 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)#1 in Tie-Down Ratcheting,"16,837 ratings",Ships from Amazon , AUGO,Yes,"August 18, 2016","{'ASIN': 'B01F7KSAGI', 'Customer Reviews': '4.7 out of 5 stars16,837 ratings4.7 out of 5 stars', 'Best Sellers Rank': '#204 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)#1 in Tie-Down Ratcheting', 'Date First Available': 'August 18, 2016', 'Manufacturer': 'AUGO', 'Brand': 'AUGO', 'Item Weight': '4.47 pounds', 'Product Dimensions': '11 x 5.3 x 4 inches', 'Item model number': '8542068044', 'Is Discontinued By Manufacturer': 'No', 'Manufacturer Part Number': 'PARENT-4RT-R3L-2BC'}"
US,automotive,https://www.amazon.com/dp/B08JHQYN11,B08JHQYN11,28/05/2022,15:05:35,3PCS Fuel Injectors SBA131406440 131406440 105148-1210 for New Holland MC28 MC35 G6030 TC25 TC26DA TC29 TC33 T1010 T1030 TC23DA Boomer 1020,,Only 11 left in stock - order soon.,,$197.00,https://images-na.ssl-images-amazon.com/images/I/71DVNvDmqfL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Greneric,,,Ships from 广州渌清机械 , 广州渌清机械,No,"September 19, 2020","{'ASIN': 'B08JHQYN11', 'Date First Available': 'September 19, 2020', 'Brand': 'Greneric', 'Item Weight': '15.5 ounces', 'Package Dimensions': '5.35 x 4.72 x 1.42 inches', 'Item model number': 'SBA131406440 131406440', 'Manufacturer Part Number': 'SBA131406440 131406440'}"
US,automotive,https://www.amazon.com/dp/B0051IRMKM,B0051IRMKM,28/05/2022,15:05:43,Headliner CHEVELLE 70-2 BLACK PERF,5.0 out of 5 stars,In Stock.,"A new headliner can make all the difference in your street rod. This new 1970-1972 Chevelle hardtop 2 door perforated headliner from Parts Unlimited includes pre-sewn headliner body, pre-assembled ear muffs (sail panels) and extra material for sunvisors.  1970-1972 Chevelle 2 door hardtop. Black. Camaros & Classics part # 70AH100B.",$145.23,https://images-na.ssl-images-amazon.com/images/I/611rdXa8lLL.__AC_SX300_SY300_QL70_FMwebp_.jpg,PUI Interiors,,7 ratings,Ships from Speedway Motors , Speedway Motors,No,"May 18, 2011","{'ASIN': 'B0051IRMKM', 'Customer Reviews': '5.0 out of 5 stars7 ratings5.0 out of 5 stars', 'Date First Available': 'May 18, 2011', 'Manufacturer': 'PUI Interiors', 'Brand': 'PUI Interiors', 'Model': 'PUI Interiors', 'Item Weight': '7 pounds', 'Product Dimensions': '35 x 16 x 3 inches', 'Manufacturer Part Number': '70AH100B'}"
US,automotive,https://www.amazon.com/dp/B08SJCMB6Q,B08SJCMB6Q,28/05/2022,15:05:50,3pieces Fuel Injector 16871-53000 16871-53002 for Kubota BX1860 BX1870 BX1880 BX2360 BX2370 BX2380 BX23S BX25 BX25DLB U17 RTV900G9 ZD1011 ZD1021 ZD221 ZD321 ZD323,,In stock.  Usually ships within 3 to 4 days.,Part number:16871-53000 16871-53002 Application:for Kubota BX1860 BX1870 BX1880 BX2360 BX2370 BX2380 BX23S BX25 BX25DLB U17 RTV900G9 ZD1011 ZD1021 ZD221 ZD321 ZD323,$145.00,https://images-na.ssl-images-amazon.com/images/I/417OUaVXkJL.__AC_SX300_SY300_QL70_FMwebp_.jpg,N\C,,,Ships from 广州渌清机械 , 广州渌清机械,No,"January 8, 2021","{'ASIN': 'B08SJCMB6Q', 'Date First Available': 'January 8, 2021', 'Manufacturer': 'N\\C', 'Brand': 'N\\C', 'Item Weight': '14.4 ounces', 'Package Dimensions': '6 x 4.3 x 1.6 inches', 'Item model number': '16871-53000', 'Manufacturer Part Number': '16871-53000'}"
US,automotive,https://www.amazon.com/dp/B07CJ453V6,B07CJ453V6,28/05/2022,15:05:58,"Universal Metal Plate 8 Pack for Magnetic Phone Car Mount Holder Cradle with Adhesive (Compatible with Magnetic Mounts) - 4 Rectangle and 4 Round, Black",4.6 out of 5 stars,In Stock.,"NOTE: 1. This item is PURELY a metal plate, which designed to work with magnetic mount. It's NOT a magnet. 2. Clean and dry the surface of your phone/ phone case before sticking the plate on your device. 3. Suggest you Mount the metal plate inside your phone case for beautiful design. 4. The decorative metal plate with adhesive cannot not be used twice after removal.Features: Great to use with all 3.5-6"" cellphones. They also work through a thin case. Hold your GPS or tablets more stable with the rectangular metal plate or use two metal plates. Safely protect your devices or hands from scratching with the rounded edge. Easy to attach and remove without a hassle.Specification: 1. Material: Rust-Free Iron 2. Color: Black 3. Dimension:Rectangle - 1.8""x2.6""/45x65mm (4Pcs) ; Round one 's diameter - 1.6""/40mm ( 4Pcs)Package Includes:4xRectangular Adhesive metal plates. 4xRound Adhesive metal plates.",$4.98$4.98,https://images-na.ssl-images-amazon.com/images/I/51cN7leT8bL.__AC_SY300_SX300_QL70_FMwebp_.jpg,DSTELIN,#159 in Cell Phones & Accessories (See Top 100 in Cell Phones & Accessories)#7 in Cell Phone Automobile Cradles,"19,407 ratings",Ships from Amazon , HZ JoIMO Corp,Yes,"April 19, 2018","{'Product Dimensions': '2.56 x 1.77 x 0.2 inches', 'Item Weight': '0.16 ounces', 'ASIN': 'B07CJ453V6', 'Item model number': '5647429262', 'Customer Reviews': '4.6 out of 5 stars19,407 ratings4.6 out of 5 stars', 'Best Sellers Rank': '#159 in Cell Phones & Accessories (See Top 100 in Cell Phones & Accessories)#7 in Cell Phone Automobile Cradles', 'Is Discontinued By Manufacturer': 'No', 'Special Features': 'Wireless Charging,Magnetic', 'Colour': 'Black', 'Manufacturer': 'DSTELIN', 'Date First Available': 'April 19, 2018'}"
US,automotive,https://www.amazon.com/dp/B0153DMWKE,B0153DMWKE,28/05/2022,15:06:06,Briggs and Stratton 593260 Air Cleaner Cartridge Filter,4.8 out of 5 stars,In Stock.,"Many engine performance problems can be linked to maintenance issues such as stale fuel, dirty air filter, fouled spark plug, and deteriorated oil. A great way to help avoid these problems would be to perform an annual tune-up. Your outdoor power equipment's air filter provides superior protection against the destructive effects of dirt ingestion. Used on many engines, this OEM part ensures proper fit and performance to maintain the life of your Briggs & Stratton engine.","['$11.89', '$10.96']",https://images-na.ssl-images-amazon.com/images/I/71jc1OXqXWL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Briggs & Stratton,#74 in Automotive (See Top 100 in Automotive)#1 in Automotive Replacement Air Filters,"7,136 ratings",Ships from Amazon.com , Amazon.com,Yes,"August 25, 2015","{'ASIN': 'B0153DMWKE', 'Customer Reviews': '4.8 out of 5 stars7,136 ratings4.8 out of 5 stars', 'Best Sellers Rank': '#74 in Automotive (See Top 100 in Automotive)#1 in Automotive Replacement Air Filters', 'Domestic Shipping': 'Item can be shipped within U.S.', 'International Shipping': 'This item can be shipped to select countries outside of the U.S.Learn More', 'Date First Available': 'August 25, 2015', 'Manufacturer': 'Briggs and Stratton', 'Brand': 'Briggs & Stratton', 'Item Weight': '1.76 ounces', 'Product Dimensions': '4.41 x 7.83 x 10 inches', 'Country of Origin': 'USA', 'Item model number': '593260', 'Is Discontinued By Manufacturer': 'No', 'Manufacturer Part Number': '593260'}"
